DeltaPuZr,4.685145442,5.572693015,5.839793965,8.078889551,8.614754748,10.52215441,11.00717179,19.43019669,22.78105842,23.78003981,25.28654308,25.74680694,26.04348991,26.88430521,27.60119642,28.70414563,28.77312787,30.02043131,30.02821369,31.42344664
DeltaPuZr,1.58288274,1.677852349,2.469807776,3.122789295,3.666174573,4.42965731,4.966669685,5.95323199,7.239772487,7.449740008,8.557112778,9.072574474,9.881168646,32.7727302,33.17841762,35.80316757,36.20469472,39.1361641,39.76124921,42.34278398
DeltaPuZr,3.937058281,5.889715847,6.879194631,6.969613663,7.666591921,9.136949824,11.55634737,12.39750102,12.4585254,17.83824568,18.21022555,25.92639688,26.80508682,28.12412884,28.19457016,29.7559439,30.90348968,31.89455652,32.61822644,33.91653087
DeltaPuZr,3.369936265,5.812735366,6.98413976,7.061745477,7.107838835,9.374436007,12.11404748,12.62619289,12.6390291,17.99690428,18.02991124,18.57690965,21.0224923,21.57324064,22.4522726,23.00638445,23.92775111,24.46163721,25.90441018,26.09411595
DeltaPuZr,3.263325769,3.393246379,3.523489933,5.913757161,6.413698967,7.918396584,7.968933192,8.779641987,10.03849399,12.62730766,13.79296686,13.80398403,14.45514349,15.08388329,22.25378778,24.404857,25.86421233,27.03217491,28.55878196,30.44380673
DeltaPuZr,3.42429893,4.292154887,7.11409396,10.34085327,11.24942131,12.59587796,14.16111358,17.93968645,20.73958533,24.3693946,25.94756209,26.02887127,26.09705028,27.43967344,28.02063657,28.81102605,29.04460798,29.59761981,30.12357624,31.25184558
DeltaPuZr,1.577181208,1.581459284,1.796477693,2.849188933,3.146677773,4.143989609,4.463213401,5.812735366,6.308814079,7.575052756,8.000382856,8.893377199,27.36356511,29.86124692,30.72852708,33.62037648,34.34230549,37.01098886,37.35309348,41.00075199
DeltaPuZr,1.881889247,2.038435241,3.481210059,4.00792535,5.253044615,6.926177748,7.192489414,8.62781632,9.059781236,9.946990258,21.78852626,21.97256398,22.87608776,25.39787441,25.42703168,25.52952561,28.8462981,28.96470829,31.95452069,32.36863769
DeltaPuZr,3.691427697,5.979184047,7.067722747,9.203444558,10.97643774,14.76544386,15.87223491,16.06068454,18.39232326,18.76343115,19.36811473,28.78005418,29.6045434,30.74122227,32.44057117,32.59142567,34.67657681,35.83975881,36.41575115,37.60839326
DeltaPuZr,1.644295302,1.823540694,2.248572559,3.120985778,3.650476175,4.463213401,5.306896061,6.107474739,7.040425203,8.322215306,8.772777402,30.63263999,33.43940789,34.38739458,37.60839326,38.8736628,42.26590995,44.28651784,46.26280429,47.65995048
DeltaPuZr,1.498088207,1.677852349,2.814194077,3.657872049,4.320526813,5.13433785,5.600810876,6.904683504,8.220928622,8.368901468,9.544428836,9.774840043,22.95233328,23.95016541,25.9745417,27.91189963,29.04507322,31.68327291,35.87927874,36.53800007
DeltaPuZr,4.342364863,8.495965705,12.25585867,12.54091094,14.57801702,15.6481659,15.93482797,16.10073968,16.54770768,16.93304684,17.71214563,17.98469889,19.56752816,20.02009036,20.19364834,20.95349414,20.98217256,21.23797906,22.4226621,23.93725564
DeltaPuZr,3.447241465,3.805582182,3.834911309,5.840468823,9.115727187,9.506125653,11.97986577,15.02160509,15.3476081,21.78514082,25.15373209,26.81460035,26.88022101,27.86556652,29.23494863,30.42749036,30.95664411,32.47838516,32.50396268,33.74354217
DeltaPuZr,1.677852349,1.755902745,2.80156127,3.075920273,4.137871009,4.396101233,5.595983457,5.79090023,7.090390421,7.449740008,8.410710835,9.295362586,9.863945409,26.35884146,28.666224,29.69722822,33.39710204,36.89642714,40.87712529,41.82134406
DeltaPuZr,1.644295302,1.92214812,2.075388738,3.013789009,3.087430692,4.368735743,4.42965731,5.614064876,6.555659213,6.741543089,8.197060032,8.288658533,31.91728562,34.18672643,36.83226429,39.80563165,41.10147883,41.53719958,43.75258588,45.64751422
DeltaPuZr,2.132919273,2.341310543,2.500844414,3.317398816,4.395332706,4.622231994,6.009241715,7.134326049,7.293004831,8.658758587,8.91209719,27.01394389,28.16931713,29.74920696,30.29190374,32.7456948,33.33849974,35.72325362,36.08370397,36.61333722
DeltaPuZr,1.61632142,1.979865772,2.18507659,3.322147651,3.452464066,4.903004965,5.234899329,6.381135208,7.44966443,7.917258822,9.261805758,9.737154134,32.37211641,32.45103514,33.12830131,39.34477539,39.751279,45.75697471,46.15660503,46.57090697
DeltaPuZr,1.5234308,1.677852349,2.232489581,3.436772453,3.490094214,4.7752515,5.167894185,6.494827523,7.281956515,8.398116133,9.161135285,9.720660427,27.43981707,29.64569012,32.72102895,34.96615311,35.43810055,35.66556871,38.23373068,38.69546593
DeltaPuZr,3.621208093,5.691061475,6.574526926,7.058555529,9.20252686,9.372273563,10.77097574,12.08449786,12.4789359,14.30679816,21.8784226,22.54886241,23.36074253,24.86015569,25.34232543,26.73298511,26.76582094,28.18728027,28.22155631,29.52884759
DeltaPuZr,1.677181074,1.980150133,2.637592431,3.421667131,3.952473156,5.403101405,5.436345181,6.861575079,8.020204431,8.180283049,9.738541802,9.863945409,26.12551345,26.15997274,26.33954588,32.31362418,32.81366191,32.94415127,34.32756333,39.44443528
DeltaPuZr,3.593112089,6.250084455,7.115360151,9.372273563,13.09920294,16.18497113,16.46023609,19.06087531,20.57583385,21.16896512,22.11488322,23.29818672,23.73074075,24.25933134,25.59162137,25.88133885,25.9990896,27.235694,28.20589072,28.42299708
DeltaPuZr,3.665713815,5.870565363,7.027618016,9.335435372,11.97756262,12.6377817,13.85812597,16.37999865,16.49071955,17.77662195,18.99723084,19.25920171,20.48244741,21.58305159,21.72426826,21.76052244,22.76605137,23.4314949,23.86564347,24.85209163
DeltaPuZr,6.937468031,7.122478281,12.71599564,13.46745933,14.11902533,18.41918156,18.86497077,20.09145344,20.1665289,20.36581024,20.57178357,20.76107539,21.776662,21.88562717,22.82434299,23.57866749,23.80850608,24.60489093,24.87285809,25.96513238
DeltaPuZr,1.613881162,1.744966443,2.230975858,3.511965814,4.362545171,4.966442953,5.716627873,6.47859618,7.449740008,8.0158507,9.328919415,9.80331093,25.82754914,27.95013964,29.72313424,32.50824096,35.00866971,37.30076724,38.46012374,40.00648848
DeltaPuZr,1.577538158,1.610738255,2.183529998,3.223049113,3.407155899,4.563881759,4.828601371,6.307743034,7.196558892,7.654611773,8.866747224,9.004300581,28.83852867,29.16877664,32.94524505,33.87566856,35.1643269,37.94506768,38.92323814,43.22090333
DeltaPuZr,3.542772422,5.99432565,6.98051107,7.352746429,10.8170869,11.86658034,12.40526463,12.42920586,14.62140264,17.89849337,18.26150941,18.35303589,23.83566283,25.61200804,26.89827055,28.24163945,29.07661482,30.96811858,32.06278819,33.33270648
DeltaPuZr,1.564276781,1.620843581,1.880692117,2.559591118,3.389261745,3.913390533,6.308724832,6.413874538,7.726286897,8.489999204,9.047467774,24.88578025,24.905117,29.19812137,29.36534981,33.06934185,33.56375772,37.68103756,38.65773269,44.1517401
DeltaPuZr,4.384173929,6.852296406,8.630165303,8.991410202,12.257099,12.93792806,13.69460579,15.64010407,18.12381904,18.24901821,18.89309428,20.88049329,21.98396396,22.44876153,23.1959067,23.49189829,24.20921751,24.87774712,24.87942184,25.00596749
DeltaPuZr,4.082942597,6.981962772,8.310367285,9.324029458,12.54158436,13.51666022,15.93602927,16.16607038,18.33609372,18.6182045,19.19747597,20.09293865,20.27970376,21.16728943,21.56969089,21.90175166,22.32219709,22.95679744,24.47762892,25.43157064
DeltaPuZr,1.701180115,1.711409396,2.691685185,3.523649725,4.014101758,5.100781525,5.467327642,6.959589159,7.315513207,8.27900704,9.194692108,9.731543624,23.07641778,26.80802735,27.66342492,32.44133483,32.50834488,39.39117083,39.84568337,40.80285779
DeltaPuZr,1.921855176,2.15863383,2.966146847,3.626645929,4.063036475,5.001801396,6.54740899,6.813402854,8.586473944,8.960297094,23.37481379,23.85795125,25.01783068,27.12075887,29.29597468,32.43814125,35.89783824,38.45142688,42.98615804,43.80142097
DeltaPuZr,4.221524525,7.365599821,8.253942199,9.14803507,12.28632516,12.33877605,12.3477166,15.65140387,16.03356267,16.10738255,16.83540693,18.43284039,19.98293268,21.43042455,21.58033837,22.49886764,24.2328585,25.06480048,26.43528659,28.34289453
DeltaPuZr,1.552716148,1.812391224,2.255323168,3.288761809,3.481695234,4.8495448,5.047073575,6.372747396,6.510153601,8.154431463,8.536229448,27.37469456,31.10077542,33.08969864,34.27437994,36.4939173,37.58510604,40.45329502,43.06847947,44.44009789
DeltaPuZr,1.679194094,2.013702441,2.140297815,3.393246379,3.687765262,4.839666142,5.469901592,6.31621717,7.449740008,7.85156022,9.328919415,9.67101053,27.7497301,31.3554648,32.70192337,34.5841798,36.07224907,39.54502576,43.15903301,44.66280333
DeltaPuZr,3.500242902,9.806009929,11.96086324,14.46312618,16.07886878,18.32116427,18.39039457,19.46172756,20.26412239,20.397413,21.17984063,21.38107993,22.44713121,23.06465454,23.10706676,23.54129093,24.36574385,24.57260449,25.51483316,25.9026713
DeltaPuZr,1.763581657,1.802422685,2.516778523,2.75842192,4.133105836,4.194630872,5.583190779,7.000485804,7.105620508,8.566516671,8.654140565,28.98365487,31.02025475,33.1706784,36.73454543,36.96818595,40.52324317,41.90404582,44.99359343,48.90057422
DeltaPuZr,3.862706186,6.912507326,6.99799208,7.560098088,9.43335087,11.99344069,12.68731549,12.70895351,16.14069542,27.08355147,28.99890031,28.99967693,30.139011,30.46272055,31.37411616,31.56027334,33.21790029,33.24853146,34.66468941,35.08778813
DeltaPuZr,3.326381953,5.939597315,6.708808221,6.739287736,11.76608839,12.4609204,14.05767941,17.90113559,18.18884814,19.40375126,23.77565918,24.18010529,27.24637974,27.78598465,29.21957586,30.49552841,31.00978006,32.35130809,33.18425479,34.25688033
DeltaPuZr,3.658333795,3.695086501,3.741723597,3.99554389,5.99432565,6.896197681,7.159693042,7.214140757,7.363764995,9.075180591,9.215060828,11.97121489,12.58492166,14.58778521,14.97640894,19.66697764,21.51948825,23.2856167,24.73520867,26.46340724
DeltaPuZr,6.610738255,12.76019673,13.0053365,14.15240359,15.60474849,16.30530663,18.66930257,21.8070464,22.73910286,29.88273404,30.83700909,31.09498171,31.61216315,31.93610251,32.35546734,32.88284125,33.19043021,34.08003534,34.11433228,35.03402311
DeltaPuZr,3.688986478,3.71817532,4.205489301,5.846731649,7.829442296,9.063198674,9.156647651,10.7281832,11.94932471,12.12751864,15.15252098,22.1637627,23.67265938,24.13066692,24.59459135,25.27104098,26.76405389,28.63548876,29.40321231,30.04373492
DeltaPuZr,3.792540192,5.960698875,6.873872553,6.928372265,11.87298401,12.31708198,12.58031269,16.14097448,17.72577753,21.93935505,22.74398021,23.64352947,23.65655193,24.56332288,25.08148515,26.15179277,26.16769831,27.34440197,27.38191291,28.57378117
DeltaPuZr,3.745333267,4.339641117,7.170929733,7.358104738,7.618114863,14.03362766,17.67806765,21.56739369,23.85039819,25.41083979,26.54370901,26.78401064,27.41972161,28.23825005,28.24004449,29.63206957,30.11144338,30.76354064,31.05595468,32.30072773
DeltaPuZr,1.375838926,1.819831794,1.939643761,2.914058099,3.087248322,4.393410801,4.45803822,5.978524846,6.275257509,7.439984036,7.818863957,8.752923286,27.11363711,28.73314187,30.58521882,34.97281885,35.91478912,37.5211755,38.7541036,40.6131916
DeltaPuZr,5.812735366,5.866727764,6.003336009,6.027764836,10.27771877,10.44966658,11.70222328,12.00821941,15.90409327,16.09370924,17.98723454,20.37454457,20.60069273,21.55347472,21.66322464,21.86645262,23.18335409,23.37652393,25.31876415,25.81952553
DeltaPuZr,3.567163024,7.460539858,10.42593202,10.8557436,14.20034156,14.51069727,17.47858342,18.50512172,21.87397002,28.47334716,29.11955169,29.49162367,30.37107413,30.97826203,31.30874282,32.27840819,33.00664386,33.31667264,33.71052152,34.39905044
DeltaPuZr,1.528227857,2.015938026,2.537054788,3.128013614,3.629749606,4.896224998,4.991885673,6.504962366,7.87068358,8.244728112,9.296271119,9.550797765,26.67894979,27.52929818,29.36059438,29.67114777,32.318851,32.79230962,35.2499169,38.66414062
DeltaPuZr,6.120459486,9.394355086,12.05426861,14.97490506,15.12991203,17.18710574,20.76121099,20.88275821,21.1562744,21.22440114,22.30622508,22.38116676,23.11856488,23.7432411,23.86328416,24.84935016,24.88548612,26.0378467,26.0548807,27.33614389
DeltaPuZr,1.571100659,1.644295302,2.442989896,3.255033557,3.635484423,4.902775289,5.167894185,6.226166213,6.845719831,7.601171147,8.87150844,8.986837815,26.14774489,27.87047603,29.18539158,32.59225489,34.08910418,37.30351434,37.86091578,39.52960312
DeltaPuZr,3.57976788,6.264481444,7.147729779,9.478128367,11.90145035,12.52977176,12.71599564,12.83485764,14.15379596,17.97881231,18.41499326,18.49906594,23.60978532,25.28197808,26.44629574,27.74508333,29.37305656,29.63769332,30.61686561,30.99350731
DeltaPuZr,3.470032316,3.537683143,3.684863254,3.729062233,4.276516176,4.298053858,5.497213793,6.834442748,6.955704828,7.023771306,7.176031503,8.779193066,8.983579353,10.38952404,10.93053522,12.52222024,17.65802295,23.5709055,26.18641099,29.54914737
DeltaPuZr,3.355872479,6.008210979,6.984784663,7.236505406,12.14839258,12.62066216,16.49413347,18.15485863,18.56699613,29.08836635,30.42634308,30.76974443,31.39494448,31.84356893,32.43064204,33.48524197,33.99877057,34.60071654,34.98867307,35.99739054
DeltaPuZr,1.446460541,1.5917505,2.040643731,2.990156968,3.166654616,4.295302013,4.605513682,5.857795631,5.892678601,7.232847638,7.248322148,8.551254784,9.261805758,9.876096045,24.21919278,26.4243794,27.75898072,31.90511133,32.6425215,38.21674759
DeltaPuZr,5.576228123,6.763639051,9.469808171,11.05907091,12.24170089,13.92083669,16.34820669,18.64156633,19.20319422,29.20051241,30.2070278,31.36255686,31.51099626,32.87090467,33.34618313,34.23254677,34.29549902,35.42114408,35.53844956,37.14587762
DeltaPuZr,4.180513155,6.804885942,7.189200846,9.399807463,12.24170089,13.89780404,14.00780635,15.96091827,22.646532,23.93012759,24.56854851,24.93993054,25.81688679,25.98819432,27.08519375,27.62317783,28.60214186,29.10479505,29.60960192,31.27390757
DeltaPuZr,3.8592063,6.110700478,6.889009204,9.401963575,11.94706279,12.47027004,12.70252803,14.08264966,18.26107776,21.31189534,22.44848564,23.73833188,24.33015502,24.93324722,25.15856654,25.27828093,25.61220589,26.43975895,27.20770934,28.92572681
DeltaPuZr,1.714367755,1.906855389,3.322147651,3.602501771,5.072777847,5.187033794,6.560037924,7.820160032,8.068498692,9.309283696,9.47165113,26.21323068,27.11363711,28.54647712,29.31382365,30.30236646,32.03237659,34.1561454,35.70435106,37.53119808
DeltaPuZr,1.422122154,1.446460541,2.422855974,2.71832794,3.975625025,4.110567042,5.436345181,6.479204503,7.382626601,7.792174644,9.113688696,9.228248932,25.53618516,29.83953678,32.4402067,33.97864357,36.61725838,40.68290635,41.27212571,42.22564706
DeltaPuZr,6.108212201,7.096740263,7.224435536,9.621982193,12.31561911,12.61963604,14.25001492,18.38938422,18.53248493,18.6982624,31.52728764,32.92847539,33.59181085,33.73249437,34.72844716,34.81627314,36.54225289,37.02279205,37.41055426,38.70559174
DeltaPuZr,1.571817239,1.577181208,1.814874803,2.877700211,3.313153033,4.175257273,4.630994065,5.877466725,6.308814079,7.739392921,8.268391005,9.058662522,26.51127769,28.4500832,29.92524807,32.08237969,37.12557622,37.8193279,41.14407348,41.92403435
DeltaPuZr,1.5917505,2.08621222,2.296145691,2.80156127,3.293722882,3.959447152,4.833263309,5.309759867,6.331530961,6.674816348,8.071568525,8.838954202,28.00536121,29.67054053,32.16986874,34.06706385,34.7181993,36.89805992,39.73393846,40.00964086
BetaPu,4.063036475,4.375432311,5.663093452,5.673523188,5.694819714,6.316038885,7.654611773,7.684637027,8.385905369,8.768733124,8.905018579,9.631573999,10.04522228,11.16567562,11.95507182,26.60923597,28.77733473,30.79771,31.96762726,32.7861966
BetaPu,1.528227857,2.013702441,2.257319471,3.436772453,3.687765262,4.7752515,5.469901592,6.5274279,8.087317942,8.563098268,9.772074818,9.886352546,26.93702984,27.78679518,29.80185076,30.47536019,32.50834488,33.7979274,35.52390266,36.67324679
BetaPu,1.375838926,1.591396738,1.605837062,2.531945352,2.947103591,3.789421265,4.295302013,6.040268456,6.087806964,7.397178917,7.88590604,8.716568105,23.51044167,26.64564769,29.17364053,30.41247972,32.30029195,33.01948627,36.02478327,39.86241032
BetaPu,3.130892265,4.200398719,7.210393556,9.533036727,9.842345378,9.963787412,10.64187029,12.01215733,12.82037307,13.84101072,13.92678094,15.89640917,17.67806765,19.55143683,20.20864324,22.01122309,23.53844463,24.7972273,26.98395575,28.02688501
BetaPu,1.745289077,2.119413782,2.191252043,3.792094788,4.277042776,5.77268996,6.070023653,7.718777328,7.764668507,8.328978037,10.81942893,11.70852448,12.38436901,28.55515416,29.69243113,29.98224029,31.25503428,32.91528957,34.41979859,36.0847338
BetaPu,2.651219089,3.749089645,3.772892678,3.820938051,5.973154362,5.988029137,6.208053691,7.53727431,8.149458575,8.845385521,9.182927446,9.483888794,9.688751089,10.578563,11.83046541,20.47590403,21.33407571,23.67829559,26.69684015,27.72003016
BetaPu,1.677852349,1.813322965,3.422983283,3.438246584,5.456503792,5.754324217,7.061745477,8.087317942,8.380196444,9.705182997,25.21527957,26.63427702,27.02977953,28.30019188,28.63100542,29.42384753,30.50970467,31.31090075,32.25823759,34.22945451
BetaPu,1.409395973,1.44451297,1.925659964,3.018269372,3.06179322,4.415270927,4.832214765,6.904683504,7.718120805,8.220928622,9.441226117,9.544428836,23.80103195,24.58818055,26.2049599,27.2822094,28.94036074,29.96315471,31.81273539,32.75389543
BetaPu,1.46771327,1.610738255,2.728251896,3.187919463,4.163238233,5.201450529,5.439140829,6.773621059,8.08891904,8.100882434,9.411839432,9.506658699,20.76419394,21.28916293,23.10972256,23.55993883,27.45747825,28.10189815,29.04429781,29.90204042
BetaPu,1.766133875,2.064508512,3.711506486,3.954182211,4.48134229,5.304349158,6.31621717,6.544398509,7.160322133,7.883906644,8.500272241,9.185624845,10.76715909,11.76517916,25.5648323,27.56522989,29.20552524,30.18502542,32.14372761,33.518115
BetaPu,1.539972336,1.644295302,2.307641778,3.497185288,3.624316427,4.838968062,5.167894185,6.592657453,7.397483372,8.530093093,9.295362586,9.853208455,24.37861147,26.33922523,28.46670225,29.46004861,30.77183038,31.91945533,32.55664853,34.10896792
BetaPu,1.376248098,1.610738255,1.945730069,3.046491993,3.255033557,4.812249021,5.152727999,6.12956,7.114173103,7.911781054,8.203445506,9.228248932,9.235689446,9.529374196,25.67945209,26.1887975,26.88357219,28.76592588,29.30946328,33.12685664
BetaPu,1.655556562,1.678187886,1.889354129,2.998618363,3.188096074,4.387255047,4.888399135,5.821736635,6.375927234,7.130615866,8.120874702,8.839272695,27.64141441,28.19241335,28.70891173,31.78633597,32.98304377,33.68607744,34.34589578,37.86093065
BetaPu,1.993469361,2.617664765,3.159534529,4.094097258,4.555979355,5.456503792,6.024681604,7.5562244,8.020204431,9.439615806,9.705008953,20.30159742,22.07995042,23.33394999,25.05624051,26.25816948,27.62698915,29.29474465,30.03333208,31.65774373
BetaPu,1.613532252,2.484128258,2.785437043,3.754792142,4.421005627,5.168765705,6.577266812,6.633185071,8.154431463,8.833219379,29.66055731,30.17097653,31.38301608,32.82251458,34.19693599,35.11709293,36.11941867,36.96495698,37.76509829,38.60928932
BetaPu,2.08621222,3.213952343,3.83740642,6.251345515,7.283116216,7.793402913,8.128082047,8.44444935,8.524084427,9.21622165,9.363919439,10.96622526,12.02045087,23.94198297,24.72644352,26.12820722,27.4122462,28.03365426,29.70547435,30.47785424
BetaPu,2.193563355,2.719984447,3.12531247,6.284133852,6.298095429,7.497954017,8.567568213,9.136210329,10.92723805,11.08256722,11.12804502,11.13451946,11.57095446,12.43464062,25.30730901,26.29579534,27.31654929,28.90682017,30.65037186,31.53951851
BetaPu,3.804398394,4.863804277,6.46005839,7.911567558,8.020134228,9.372573932,9.440271892,11.77273802,21.49414649,21.69272974,22.73187156,23.03979046,24.19204763,24.34997926,25.04545213,26.15756207,26.54498168,27.16780264,27.92305249,28.20575099
BetaPu,1.474220311,2.516778523,2.728251896,4.226056776,4.42965731,5.503764922,5.924695978,6.806375103,7.416183303,8.121914617,9.228248932,9.444982443,23.97626937,24.45470806,26.62971048,28.90436587,29.61216888,30.19656935,30.88256693,31.56419792
BetaPu,1.623620188,1.711409396,2.736288608,4.050406465,4.127516779,5.448345957,5.585005697,6.984784663,7.11409396,8.993288591,9.157877359,23.61200305,23.89386638,25.57962809,27.17553176,28.38811142,29.00637444,29.42511044,30.64118564,31.62167268
BetaPu,2.416340406,2.672792987,4.10673,5.184428008,7.372247234,9.263811655,11.12576795,11.42695057,13.83222128,16.66707956,17.6934761,18.08612764,19.33028635,19.46198793,20.68039974,21.06596913,22.74724769,23.20061522,24.52671226,24.54417564
BetaPu,2.033734238,3.264878214,3.788381052,4.769352484,6.367886245,6.475901491,6.643447848,7.474488539,7.743465826,7.910144102,7.932675817,8.386912423,8.524546782,9.255420465,27.9092368,29.27728791,30.54428704,31.68085599,33.81261739,34.93054876
BetaPu,1.595283802,2.193563355,3.181554933,3.632230638,5.022919408,5.26760135,6.396029493,6.436308095,8.585687037,8.664803822,10.58005318,13.212488,16.02766206,27.73850754,29.34262036,30.63405524,31.98833314,33.17001641,34.83869604,35.25467646
BetaPu,2.246317848,3.232817008,3.753892324,4.389820993,6.489797546,6.739287736,7.316667589,7.412993971,8.517146083,9.1033657,9.789517204,12.85953152,13.00027026,29.49723602,30.33976481,31.35386662,31.46420102,33.19382281,35.13760937,36.19200246
BetaPu,1.528227857,1.61108777,1.933829468,2.990156968,3.021811615,4.332109492,5.13433785,6.104431767,6.912833127,8.200287721,8.758453547,9.555041359,24.13563631,26.97155871,29.67422171,29.92972566,33.08190463,36.29955907,36.53168157,42.84230961
BetaPu,1.5917505,1.879194631,2.463416396,3.288590604,3.741121646,5.094706863,5.167785235,6.75589285,7.315436242,8.431103709,9.194692108,9.753793126,25.29420152,26.17432456,27.46338329,29.59832365,31.36986269,32.98253165,33.10373345,43.58514001
AlphaZr,1.636400717,1.812391224,2.531278143,3.221651282,3.829769198,5.268563244,5.274864653,6.731011642,8.020204431,8.048726098,9.570879252,9.698451023,24.23704034,27.50206269,31.50055964,32.33203627,35.5566169,36.68545025,39.27248462,40.36498498
AlphaZr,1.465793937,1.727454722,2.74635268,2.751882461,4.075903631,4.362545171,5.531622447,5.724009949,6.992277297,7.449740008,8.311925417,9.261805758,9.897053544,26.19111931,26.46493908,29.41123458,33.51697272,34.82447121,37.21173909,38.70999914
AlphaZr,4.872709703,5.040487399,6.932353131,9.864744502,10.23027731,10.75920775,14.3641801,14.42800835,15.55607122,30.96575493,31.87136958,32.24210599,32.99482033,33.38927861,34.13174002,34.42993903,35.3140211,36.10533975,36.28727238,37.89517842
AlphaZr,1.711409396,1.741413523,2.77389135,3.523649725,4.106867099,5.100781525,5.56379482,7.029140091,7.057678041,8.410710835,9.194692108,9.764639395,28.97914768,29.73201706,31.82427272,32.33203627,35.43352453,35.55059911,38.88839002,39.02459497
AlphaZr,3.873622947,5.006302051,5.204047792,6.476597002,10.21424916,10.91764999,12.71245292,17.40268586,17.48196546,18.99568961,19.32804342,19.47818207,20.40160828,20.71687719,21.11068998,22.20944197,22.23384185,23.4892138,23.49146687,24.91461026
AlphaZr,3.802770084,3.841659045,4.094784822,6.40728733,6.458489378,6.984059143,7.1470208,7.476522116,9.732469292,9.757256011,9.881795416,11.30593637,12.92103189,13.42298658,13.58666775,14.90212502,24.94634123,26.7904214,29.84331031,31.39017366
AlphaZr,5.866727764,6.161534395,6.606989705,6.739037095,10.06560391,10.94690331,11.72529513,11.8168462,13.06679696,14.71330145,16.62134432,19.82664953,21.45250861,22.69850848,23.83592267,24.67905789,25.48224135,26.7051905,29.01520502,29.86435786
AlphaZr,1.528227857,2.154195147,3.06179322,3.109237419,4.416418463,5.228980478,5.876317061,7.033944479,7.399081552,8.985271394,9.076297269,30.23748769,32.35323986,33.0459058,35.04323068,35.276294,38.34370977,38.39304553,41.40074747,44.76980445
AlphaZr,3.878271412,6.517068815,6.848433434,8.136597878,9.038875744,12.85107849,13.28897193,14.1502551,14.30762458,16.04153206,19.27638407,19.79868616,20.96109721,22.78244243,22.95304466,24.78887021,26.25004156,26.8947956,28.24845689,30.13760986
AlphaZr,3.332976724,3.97335842,6.655133185,6.715183503,9.547790744,10.38887371,12.14120672,12.79971524,13.83633185,26.79861654,28.5785099,28.62040385,29.57661088,29.61492574,30.45066735,30.68239187,31.92712751,32.21605842,33.11114824,34.90578154
AlphaZr,3.567163024,5.307214338,6.652763907,6.766302359,10.8222387,10.98505194,11.41753559,14.42956922,14.54801518,16.10745246,21.08162554,21.56945596,23.30997703,23.89386638,24.96159385,25.1766651,26.50363103,26.51953785,27.84082401,31.20928048
AlphaZr,4.167698775,6.013831032,7.043223671,7.200704263,7.77227862,9.977340211,10.0224962,11.56219242,13.05472641,13.0800617,15.5238976,16.65031554,16.76946064,23.04304044,23.82739382,25.06125103,26.99899569,28.33997419,30.1158559,30.49013675
AlphaZr,1.610738255,1.893818934,2.232489581,2.986577181,3.557205264,4.328989125,5.072555858,6.141031283,6.616952756,8.219832735,8.30189406,23.02945103,24.486989,25.52950355,27.06841291,27.0817012,28.58402577,28.90370357,30.11909008,30.17138708
AlphaZr,3.311453195,6.5063471,7.101498918,8.07114998,9.598254049,9.836852103,12.5996769,13.86925377,15.60979903,27.55009033,28.43509794,29.30637029,30.16151363,30.68782314,31.39047859,32.46685483,32.77039362,34.01501257,34.18442063,35.41872788
AlphaZr,3.921008475,7.049855597,7.299101275,9.615426193,12.59493922,13.86052286,15.45683628,16.04083007,16.32439107,16.71801169,17.33636423,18.26234186,18.53737564,18.82167471,20.36390256,20.53850281,21.10868958,21.60516206,21.92086964,22.70108806
AlphaZr,1.4650255,1.670116394,1.773133532,2.838894442,4.093959732,4.21872276,5.651150184,6.959589159,7.046979866,8.566516671,8.734184456,27.89351692,32.88427951,33.44117579,33.51630077,34.1578762,37.9348576,39.32049754,40.13182918,44.00128678
AlphaZr,6.155957724,7.370490455,9.821615103,12.63301375,14.3677858,16.41821177,19.31073209,19.56099535,21.25229012,26.34230325,27.17333551,27.89817932,29.16825546,29.58721236,29.88546594,30.49877772,31.87575043,32.14178324,33.14765372,33.71534809
AlphaZr,1.342701277,1.92214812,2.278916355,3.288248167,3.657872049,4.734517605,5.302119615,6.644380041,7.278863075,8.600691435,8.959794384,23.00188096,26.08928221,26.44371954,29.18980906,29.82049203,33.20757624,36.53098801,39.55362451,43.14191372
AlphaZr,4.121100486,7.088881498,9.057170689,9.82717419,10.32826814,11.9106719,12.18485903,12.61682492,13.52498868,15.71763507,20.34841334,20.8306028,22.0030361,23.65540947,24.70660231,24.90938942,26.04117656,28.15626218,28.31578541,28.67853636
AlphaZr,3.493963857,3.598279446,5.047519784,5.063112336,5.094706863,5.104643455,6.948334821,7.048337996,9.540180521,9.877977201,9.937646238,10.04499808,11.80583461,11.81141319,15.14252217,20.94414101,21.84099787,23.46748688,24.82425503,26.30369507
AlphaZr,1.511557803,1.879494223,2.135557393,3.286878064,3.322317127,4.616381373,5.122260914,6.364525462,8.087317942,8.431103709,9.63794376,9.753793126,26.50804937,26.5359656,29.73671308,30.37003595,32.69367526,32.74564322,33.59142534,37.40346492
AlphaZr,1.619453492,1.845637584,2.374739062,3.422818792,3.722261644,5.189204283,5.302013423,6.738953545,6.979865772,8.27900704,9.161135285,9.737154134,32.65397256,32.97455863,33.27509063,36.23740033,36.77529318,41.30763442,45.95538039,48.2744568
