DeltaPuZr,1.52822785727996,2.0699557735961256,2.823781139115628,3.0948986040721693,3.954182210886827,4.92511829651574,5.173012261085406,6.430707042260246,7.781762706381608,7.937642653408064,9.150435103959547,9.262292076049507,21.579294728807707,24.743652158637598,25.03465909732133,27.242143148382578,29.756322336213234,31.47958657565694,35.22821924532651,36.321345298855945
DeltaPuZr,5.88206313522084,11.985880091261208,12.430157115243706,17.87885326275882,18.36585489210212,19.292588078762577,23.24963378044336,23.76090116778426,23.919843472747296,24.19053479741539,24.192489828844266,24.240013660071227,24.810075383757365,25.25934129739438,25.66927659151108,26.32464249322844,26.460066686390665,27.33950096726434,28.07110663318012,30.017205252049067
DeltaPuZr,4.096159602595202,4.296481591387563,6.096863867621976,8.322756526762909,9.530733041222454,13.173865831927031,13.259280604114327,15.409409127043471,17.447631528459244,26.819156402250474,28.12442913653741,28.684700373089075,29.303219330361685,30.45761885886612,31.014573075808027,32.10139797989196,32.2829256552262,33.610762377502766,33.61520128719278,34.941266103755765
DeltaPuZr,3.6669423741570437,7.17312786335177,7.372247233914531,10.293648091295486,10.925382950402488,14.009373852557879,15.334726013200054,22.044196038479804,25.1914877201833,26.04772691222433,26.40555816669097,26.78947564969001,27.04256629601266,27.866900056041224,28.637867793107564,29.711652715782805,29.874838379472962,30.601395889501816,30.60500189780769,31.504134212849568
DeltaPuZr,1.8806921166714168,2.079995599639159,2.8478053032586748,3.4596322706254194,3.954182210886827,5.173012261085406,5.3625169035725895,6.494480753504937,7.0674040871813455,7.814181894090616,9.18317269689762,9.243794003537657,19.816423606835823,22.86109383382106,23.427529766049748,25.77971949440171,27.225541771820712,28.969237165489233,31.15803887175746,35.270755166176166
DeltaPuZr,1.921855176278705,2.002205891298832,2.0111844380901607,2.9463393005705827,3.4913845715914116,4.24917556660242,5.168221022329787,5.656030064954691,6.543968326863842,7.105382788679851,8.4230861745308,8.57571328985528,24.507949951563493,27.652656007370616,31.813814978345807,33.47750640326137,35.477940942229054,35.90604026845637,37.07377933505088,40.44932813385024
DeltaPuZr,3.5973404787268177,3.6261801484838205,3.677980941268339,4.3559580489084455,5.977771385052209,7.326895156884065,9.472958818979988,10.336877804531804,10.997141444464186,12.697385302959932,14.697565192696949,16.20805369127517,18.37017698742815,23.667521411189437,24.44918174860272,25.391067711601966,25.97681763182,26.884954430682537,28.271926592483126,28.672115742672514
DeltaPuZr,4.582718216022706,6.959265547814768,7.130063120274226,8.360622255807375,9.273227489629006,12.591451868249495,12.592167301814086,13.403047519392025,13.935874361067844,26.349868526629482,31.94997441041086,33.456981677819584,33.85573446658985,34.70929482235915,34.833604865512704,35.96734714721217,36.922786921429875,37.5167935311108,37.90718159488683,39.252422457712115
DeltaPuZr,1.47689134796412,2.06450851211705,2.0753887377270104,3.211849429503771,3.959731543624161,4.458164515297457,5.73913804580103,6.275167785234899,7.0757641600549785,8.120805369127517,8.458040211196952,26.874334494291354,27.550519500076792,29.988004898927773,30.30074989747537,32.88761808993723,33.58421718843798,35.41744022786007,37.4191018153501,40.8903323343169
DeltaPuZr,6.776363533866795,7.015349274612048,9.231116069913805,12.693704316449795,13.012391318396132,14.064086269255908,14.17085129553798,18.41866189456272,18.700942158134968,19.141081967146576,20.029959318559275,20.08792214262809,20.153123125088296,20.970603871766375,21.823177352797,22.097895096686415,22.685779920538902,23.018006241284546,24.009146681291433,24.92260891832369
DeltaPuZr,5.714756233564355,6.725237432365359,10.959343154508451,11.345756189221039,12.081702031808517,14.003705906260997,15.839566020519346,16.27101586838716,17.089204166917806,17.920342838420012,21.665615637465915,22.47092220936687,24.273647140426807,25.437149140014387,26.17770157628674,27.530361682653766,27.81385307637043,28.89345538932545,29.235584174252775,30.2881675131097
DeltaPuZr,1.6124850707025453,1.7452890770397105,1.9866792101497563,3.142559669380713,3.2216512816126146,4.544223885554006,4.779376479181244,5.983420030055515,6.443040407684774,7.29416277540592,8.120874701573243,8.905271483030603,26.689352128681985,27.278989750981463,28.307850489773692,33.14444326254132,33.58019335953399,40.223492794022576,40.830115465231096,41.44307529259467
DeltaPuZr,1.6778523489932886,1.7568644446588488,2.782808031398381,3.2887618089937227,4.094097258114755,5.055433445709123,5.48993698823299,7.02497362934843,8.053761185378898,9.19665142154947,9.470283807415717,25.111458221177923,27.672195732321256,29.35827391684062,30.397424615733847,32.666988094499374,32.68278938998025,35.773464711185824,36.267406305744274,38.71476960907192
